Date,Visitor/Neutral,PTS,Home/Neutral,,Visitor_PTS,Home_PTS,Month,Season,Recent Wins (Home),Recent Losses (Home),Recent Win % (Home),Recent Wins (Visitor),Recent Losses (Visitor),Recent Win % (Visitor),Matchup Wins (Home),Matchup Wins (Visitor),Total Matchups,DSLG (Visitor),DSLG (Home),Wins (Home),Losses (Home),Wins (Visitor),Losses (Visitor)
Wed Nov 15 2023,Orlando Magic,94,Chicago Bulls,,96,94,november,2023-2024,2,3,40.0,1,4,20.0,0,4,4,1.0,2.0,118,127,80,157
Wed Nov 15 2023,Minnesota Timberwolves,133,Phoenix Suns,,115,133,november,2023-2024,3,2,60.0,3,2,60.0,3,4,7,1.0,3.0,166,83,121,131
Wed Nov 15 2023,Sacramento Kings,110,Los Angeles Lakers,,125,110,november,2023-2024,3,2,60.0,2,3,40.0,0,4,4,2.0,1.0,123,122,112,131
Wed Nov 15 2023,Cleveland Cavaliers,95,Portland Trail Blazers,,109,95,november,2023-2024,3,2,60.0,4,1,80.0,1,1,2,2.0,1.0,98,139,121,123
Thu Nov 16 2023,Brooklyn Nets,122,Miami Heat,,115,122,november,2023-2024,4,1,80.0,1,4,20.0,2,2,4,2.0,2.0,147,104,139,109
Thu Nov 16 2023,Oklahoma City Thunder,109,Golden State Warriors,,128,109,november,2023-2024,2,3,40.0,2,3,40.0,1,3,4,2.0,2.0,142,109,93,147
Fri Nov 17 2023,Milwaukee Bucks,99,Charlotte Hornets,,130,99,november,2023-2024,3,2,60.0,3,2,60.0,0,4,4,2.0,3.0,103,134,160,88
Fri Nov 17 2023,New York Knicks,99,Washington Wizards,,120,99,november,2023-2024,3,2,60.0,2,3,40.0,0,3,3,2.0,2.0,101,137,129,115
Fri Nov 17 2023,Philadelphia 76ers,116,Atlanta Hawks,,126,116,november,2023-2024,3,2,60.0,1,4,20.0,2,2,4,2.0,2.0,130,123,163,85
Fri Nov 17 2023,Detroit Pistons,108,Cleveland Cavaliers,,100,108,november,2023-2024,4,1,80.0,2,3,40.0,4,0,4,3.0,2.0,122,123,61,178
Fri Nov 17 2023,Sacramento Kings,120,San Antonio Spurs,,129,120,november,2023-2024,3,2,60.0,2,3,40.0,0,3,3,2.0,3.0,90,148,113,131
Fri Nov 17 2023,Boston Celtics,105,Toronto Raptors,,108,105,november,2023-2024,3,2,60.0,2,3,40.0,0,4,4,2.0,2.0,122,123,159,90
Fri Nov 17 2023,Orlando Magic,97,Chicago Bulls,,103,97,november,2023-2024,1,4,20.0,2,3,40.0,0,4,4,2.0,2.0,118,128,81,157
Fri Nov 17 2023,Denver Nuggets,115,New Orleans Pelicans,,110,115,november,2023-2024,3,2,60.0,1,4,20.0,1,2,3,3.0,3.0,115,132,158,91
Fri Nov 17 2023,Los Angeles Lakers,95,Portland Trail Blazers,,107,95,november,2023-2024,3,2,60.0,2,3,40.0,0,3,3,2.0,2.0,98,140,123,123
Fri Nov 17 2023,Phoenix Suns,128,Utah Jazz,,131,128,november,2023-2024,4,1,80.0,2,3,40.0,0,4,4,2.0,3.0,137,107,167,83
Fri Nov 17 2023,Houston Rockets,106,Los Angeles Clippers,,100,106,november,2023-2024,4,1,80.0,0,5,0.0,2,1,3,5.0,3.0,133,112,64,172
Sat Nov 18 2023,New York Knicks,108,Charlotte Hornets,,122,108,november,2023-2024,2,3,40.0,3,2,60.0,0,4,4,1.0,1.0,103,135,130,115
Sat Nov 18 2023,Minnesota Timberwolves,120,New Orleans Pelicans,,121,120,november,2023-2024,2,3,40.0,4,1,80.0,2,2,4,3.0,1.0,116,132,121,132
Sat Nov 18 2023,Miami Heat,102,Chicago Bulls,,97,102,november,2023-2024,1,4,20.0,4,1,80.0,2,3,5,2.0,1.0,118,129,148,104
Sat Nov 18 2023,Dallas Mavericks,132,Milwaukee Bucks,,125,132,november,2023-2024,4,1,80.0,3,2,60.0,2,0,2,3.0,1.0,161,88,138,106
Sat Nov 18 2023,Memphis Grizzlies,108,San Antonio Spurs,,120,108,november,2023-2024,2,3,40.0,3,2,60.0,1,3,4,4.0,1.0,90,149,147,102
Sat Nov 18 2023,Oklahoma City Thunder,123,Golden State Warriors,OT,130,123,november,2023-2024,1,4,20.0,3,2,60.0,1,3,4,2.0,2.0,142,110,94,147
Sun Nov 19 2023,Philadelphia 76ers,99,Brooklyn Nets,,121,99,november,2023-2024,2,3,40.0,2,3,40.0,2,2,4,2.0,3.0,139,110,164,85
Sun Nov 19 2023,Detroit Pistons,142,Toronto Raptors,,113,142,november,2023-2024,2,3,40.0,3,2,60.0,1,2,3,2.0,2.0,122,124,61,179
Sun Nov 19 2023,Orlando Magic,116,Indiana Pacers,,128,116,november,2023-2024,2,3,40.0,3,2,60.0,1,2,3,2.0,5.0,96,141,82,157
Sun Nov 19 2023,Denver Nuggets,121,Cleveland Cavaliers,,109,121,november,2023-2024,4,1,80.0,2,3,40.0,1,1,2,2.0,2.0,123,123,158,92
Sun Nov 19 2023,Sacramento Kings,113,Dallas Mavericks,,129,113,november,2023-2024,4,1,80.0,2,3,40.0,2,2,4,2.0,1.0,138,107,114,131
Sun Nov 19 2023,Boston Celtics,100,Memphis Grizzlies,,102,100,november,2023-2024,3,2,60.0,2,3,40.0,0,2,2,2.0,1.0,148,102,160,90
Sun Nov 19 2023,Phoenix Suns,137,Utah Jazz,2OT,140,137,november,2023-2024,3,2,60.0,2,3,40.0,0,4,4,2.0,2.0,137,108,168,83
Sun Nov 19 2023,Oklahoma City Thunder,91,Portland Trail Blazers,,134,91,november,2023-2024,3,2,60.0,4,1,80.0,0,4,4,1.0,2.0,98,141,95,147
Sun Nov 19 2023,Houston Rockets,105,Los Angeles Lakers,,104,105,november,2023-2024,2,3,40.0,1,4,20.0,2,2,4,2.0,2.0,124,123,64,173
Mon Nov 20 2023,Boston Celtics,121,Charlotte Hornets,OT,118,121,november,2023-2024,2,3,40.0,3,2,60.0,1,2,3,1.0,2.0,103,136,161,90
Mon Nov 20 2023,Denver Nuggets,103,Detroit Pistons,,107,103,november,2023-2024,3,2,60.0,3,2,60.0,0,2,2,1.0,1.0,61,180,158,93
Mon Nov 20 2023,Milwaukee Bucks,129,Washington Wizards,,142,129,november,2023-2024,2,3,40.0,3,2,60.0,1,2,3,2.0,3.0,101,138,162,88
Mon Nov 20 2023,Miami Heat,100,Chicago Bulls,,118,100,november,2023-2024,1,4,20.0,4,1,80.0,2,3,5,2.0,2.0,119,129,148,105
Mon Nov 20 2023,New York Knicks,117,Minnesota Timberwolves,,100,117,november,2023-2024,5,0,100.0,4,1,80.0,1,1,2,2.0,2.0,122,132,131,115
Mon Nov 20 2023,Sacramento Kings,129,New Orleans Pelicans,,93,129,november,2023-2024,1,4,20.0,3,2,60.0,6,0,6,1.0,2.0,116,133,115,131
Mon Nov 20 2023,Los Angeles Clippers,99,San Antonio Spurs,,124,99,november,2023-2024,1,4,20.0,3,2,60.0,0,3,3,3.0,2.0,90,150,134,112
Mon Nov 20 2023,Houston Rockets,121,Golden State Warriors,,116,121,november,2023-2024,0,5,0.0,2,3,40.0,3,0,3,1.0,2.0,142,111,64,174
Tue Nov 21 2023,Toronto Raptors,126,Orlando Magic,,107,126,november,2023-2024,4,1,80.0,1,4,20.0,3,0,3,2.0,2.0,83,157,123,124
Tue Nov 21 2023,Indiana Pacers,152,Atlanta Hawks,,157,152,november,2023-2024,2,3,40.0,2,3,40.0,0,4,4,2.0,4.0,130,124,96,142
Tue Nov 21 2023,Cleveland Cavaliers,119,Philadelphia 76ers,OT,122,119,november,2023-2024,2,3,40.0,3,2,60.0,2,2,4,2.0,2.0,165,85,124,123
Tue Nov 21 2023,Portland Trail Blazers,120,Phoenix Suns,,107,120,november,2023-2024,2,3,40.0,2,3,40.0,3,1,4,2.0,2.0,169,83,98,142
Tue Nov 21 2023,Utah Jazz,131,Los Angeles Lakers,,99,131,november,2023-2024,1,4,20.0,2,3,40.0,2,1,3,2.0,2.0,125,123,137,109
Wed Nov 22 2023,Washington Wizards,117,Charlotte Hornets,,114,117,november,2023-2024,1,4,20.0,2,3,40.0,2,2,4,2.0,2.0,104,136,101,139
Wed Nov 22 2023,Denver Nuggets,124,Orlando Magic,,119,124,november,2023-2024,4,1,80.0,4,1,80.0,2,0,2,2.0,1.0,84,157,159,93
Wed Nov 22 2023,Brooklyn Nets,147,Atlanta Hawks,OT,145,147,november,2023-2024,1,4,20.0,2,3,40.0,1,3,4,3.0,1.0,130,125,139,111
Wed Nov 22 2023,Milwaukee Bucks,119,Boston Celtics,,116,119,november,2023-2024,4,1,80.0,3,2,60.0,2,2,4,2.0,2.0,161,91,163,88
Wed Nov 22 2023,Miami Heat,96,Cleveland Cavaliers,,129,96,november,2023-2024,3,2,60.0,4,1,80.0,1,3,4,2.0,1.0,125,123,149,105
Wed Nov 22 2023,Toronto Raptors,131,Indiana Pacers,,132,131,november,2023-2024,3,2,60.0,1,4,20.0,2,2,4,1.0,1.0,97,142,123,125
Wed Nov 22 2023,Memphis Grizzlies,111,Houston Rockets,,91,111,november,2023-2024,3,2,60.0,3,2,60.0,3,1,4,3.0,2.0,64,175,148,103
Wed Nov 22 2023,Philadelphia 76ers,112,Minnesota Timberwolves,,99,112,november,2023-2024,4,1,80.0,2,3,40.0,1,1,2,1.0,2.0,123,132,165,86
Wed Nov 22 2023,Sacramento Kings,117,New Orleans Pelicans,,112,117,november,2023-2024,0,5,0.0,4,1,80.0,6,0,6,2.0,2.0,117,133,115,132
Wed Nov 22 2023,Chicago Bulls,116,Oklahoma City Thunder,,102,116,november,2023-2024,4,1,80.0,1,4,20.0,2,0,2,2.0,3.0,96,147,119,130
Wed Nov 22 2023,Los Angeles Clippers,102,San Antonio Spurs,,109,102,november,2023-2024,1,4,20.0,3,2,60.0,0,3,3,2.0,2.0,90,151,135,112
Wed Nov 22 2023,Golden State Warriors,123,Phoenix Suns,,115,123,november,2023-2024,2,3,40.0,0,5,0.0,3,1,4,2.0,1.0,170,83,143,111
Wed Nov 22 2023,Utah Jazz,121,Portland Trail Blazers,,105,121,november,2023-2024,2,3,40.0,2,3,40.0,1,3,4,1.0,1.0,98,143,137,110
Wed Nov 22 2023,Dallas Mavericks,101,Los Angeles Lakers,,104,101,november,2023-2024,1,4,20.0,4,1,80.0,1,2,3,3.0,1.0,126,123,138,108
Fri Nov 24 2023,Boston Celtics,113,Orlando Magic,,96,113,november,2023-2024,3,2,60.0,4,1,80.0,1,2,3,2.0,2.0,85,157,162,91
Fri Nov 24 2023,Phoenix Suns,89,Memphis Grizzlies,,110,89,november,2023-2024,4,1,80.0,2,3,40.0,1,2,3,2.0,2.0,148,104,171,83
Fri Nov 24 2023,Miami Heat,100,New York Knicks,,98,100,november,2023-2024,5,0,100.0,4,1,80.0,2,1,3,2.0,4.0,131,116,150,105
Fri Nov 24 2023,Chicago Bulls,121,Toronto Raptors,,108,121,november,2023-2024,2,3,40.0,1,4,20.0,2,2,4,2.0,2.0,124,125,119,131
Fri Nov 24 2023,Denver Nuggets,105,Houston Rockets,,86,105,november,2023-2024,3,2,60.0,4,1,80.0,3,1,4,2.0,2.0,65,175,159,94
Fri Nov 24 2023,Detroit Pistons,136,Indiana Pacers,,113,136,november,2023-2024,3,2,60.0,3,2,60.0,4,0,4,4.0,2.0,97,143,61,181
Fri Nov 24 2023,Washington Wizards,131,Milwaukee Bucks,,128,131,november,2023-2024,4,1,80.0,2,3,40.0,2,1,3,2.0,2.0,163,89,101,140
Fri Nov 24 2023,Sacramento Kings,111,Minnesota Timberwolves,,124,111,november,2023-2024,3,2,60.0,5,0,100.0,1,2,3,2.0,2.0,124,132,115,133
Fri Nov 24 2023,San Antonio Spurs,118,Golden State Warriors,,112,118,november,2023-2024,1,4,20.0,1,4,20.0,3,1,4,2.0,2.0,143,112,90,152
Fri Nov 24 2023,New Orleans Pelicans,106,Los Angeles Clippers,,116,106,november,2023-2024,3,2,60.0,0,5,0.0,1,3,4,2.0,2.0,136,112,118,133
Sat Nov 25 2023,Philadelphia 76ers,123,Oklahoma City Thunder,,127,123,november,2023-2024,3,2,60.0,3,2,60.0,0,2,2,3.0,3.0,97,147,165,87
Sat Nov 25 2023,Miami Heat,112,Brooklyn Nets,,97,112,november,2023-2024,2,3,40.0,4,1,80.0,2,2,4,1.0,3.0,139,112,150,106
Sat Nov 25 2023,Atlanta Hawks,108,Washington Wizards,,136,108,november,2023-2024,2,3,40.0,1,4,20.0,1,3,4,3.0,1.0,101,141,131,125
Sat Nov 25 2023,Los Angeles Lakers,115,Cleveland Cavaliers,,121,115,november,2023-2024,2,3,40.0,1,4,20.0,0,2,2,3.0,3.0,125,124,126,124
Sat Nov 25 2023,New Orleans Pelicans,105,Utah Jazz,,100,105,november,2023-2024,2,3,40.0,1,4,20.0,2,2,4,1.0,3.0,137,111,119,133
Sat Nov 25 2023,Dallas Mavericks,107,Los Angeles Clippers,,88,107,november,2023-2024,3,2,60.0,4,1,80.0,4,3,7,3.0,1.0,136,113,139,108
Sun Nov 26 2023,Portland Trail Blazers,108,Milwaukee Bucks,,102,108,november,2023-2024,3,2,60.0,1,4,20.0,1,1,2,4.0,2.0,164,89,99,143
Sun Nov 26 2023,Atlanta Hawks,113,Boston Celtics,,103,113,november,2023-2024,4,1,80.0,1,4,20.0,2,2,4,1.0,2.0,162,92,132,125
Sun Nov 26 2023,Minnesota Timberwolves,97,Memphis Grizzlies,,119,97,november,2023-2024,3,2,60.0,2,3,40.0,0,4,4,2.0,2.0,148,105,124,133
Sun Nov 26 2023,Phoenix Suns,113,New York Knicks,,116,113,november,2023-2024,4,1,80.0,3,2,60.0,1,1,2,2.0,2.0,132,116,172,83
Sun Nov 26 2023,Charlotte Hornets,130,Orlando Magic,,117,130,november,2023-2024,2,3,40.0,0,5,0.0,3,1,4,4.0,2.0,86,157,105,136
Sun Nov 26 2023,Chicago Bulls,118,Brooklyn Nets,,109,118,november,2023-2024,2,3,40.0,2,3,40.0,3,0,3,2.0,1.0,140,112,119,132
Sun Nov 26 2023,Toronto Raptors,105,Cleveland Cavaliers,,102,105,november,2023-2024,1,4,20.0,2,3,40.0,2,1,3,2.0,1.0,125,125,125,125
Sun Nov 26 2023,San Antonio Spurs,132,Denver Nuggets,,120,132,november,2023-2024,5,0,100.0,1,4,20.0,3,1,4,2.0,2.0,159,95,90,153
Mon Nov 27 2023,Washington Wizards,107,Detroit Pistons,,126,107,november,2023-2024,3,2,60.0,2,3,40.0,2,2,4,2.0,3.0,61,182,101,142
Mon Nov 27 2023,Portland Trail Blazers,110,Indiana Pacers,,114,110,november,2023-2024,2,3,40.0,2,3,40.0,0,2,2,1.0,3.0,98,143,99,144
Mon Nov 27 2023,Los Angeles Lakers,138,Philadelphia 76ers,,94,138,november,2023-2024,4,1,80.0,2,3,40.0,1,1,2,2.0,2.0,166,87,127,124
Mon Nov 27 2023,New Orleans Pelicans,114,Utah Jazz,,112,114,november,2023-2024,2,3,40.0,2,3,40.0,2,2,4,2.0,2.0,138,111,119,134
Mon Nov 27 2023,Denver Nuggets,104,Los Angeles Clippers,,113,104,november,2023-2024,2,3,40.0,4,1,80.0,2,2,4,1.0,2.0,137,113,160,95
Tue Nov 28 2023,Chicago Bulls,124,Boston Celtics,,97,124,november,2023-2024,3,2,60.0,3,2,60.0,3,0,3,2.0,2.0,163,92,119,133
Tue Nov 28 2023,Toronto Raptors,115,Brooklyn Nets,,103,115,november,2023-2024,2,3,40.0,3,2,60.0,3,1,4,2.0,2.0,141,112,125,126
Tue Nov 28 2023,Atlanta Hawks,128,Cleveland Cavaliers,,105,128,november,2023-2024,1,4,20.0,2,3,40.0,3,1,4,2.0,2.0,126,125,132,126
Tue Nov 28 2023,Milwaukee Bucks,124,Miami Heat,,131,124,november,2023-2024,5,0,100.0,2,3,40.0,1,2,3,2.0,3.0,150,107,165,89
Tue Nov 28 2023,Charlotte Hornets,115,New York Knicks,,91,115,november,2023-2024,3,2,60.0,1,4,20.0,4,0,4,2.0,2.0,132,117,105,137
Tue Nov 28 2023,Oklahoma City Thunder,106,Minnesota Timberwolves,,103,106,november,2023-2024,2,3,40.0,3,2,60.0,2,2,4,3.0,2.0,125,133,97,148
Tue Nov 28 2023,Houston Rockets,121,Dallas Mavericks,,115,121,november,2023-2024,4,1,80.0,3,2,60.0,3,1,4,4.0,3.0,139,109,66,175
Tue Nov 28 2023,Golden State Warriors,124,Sacramento Kings,,123,124,november,2023-2024,5,0,100.0,1,4,20.0,3,2,5,4.0,4.0,116,133,144,112
Wed Nov 29 2023,Los Angeles Lakers,107,Detroit Pistons,,133,107,november,2023-2024,3,2,60.0,2,3,40.0,0,2,2,2.0,2.0,61,183,127,125
Wed Nov 29 2023,Washington Wizards,139,Orlando Magic,,120,139,november,2023-2024,1,4,20.0,3,2,60.0,4,0,4,2.0,3.0,87,157,102,142
Wed Nov 29 2023,Phoenix Suns,112,Toronto Raptors,,105,112,november,2023-2024,4,1,80.0,3,2,60.0,1,1,2,3.0,1.0,125,127,173,83
Wed Nov 29 2023,Utah Jazz,105,Memphis Grizzlies,,91,105,november,2023-2024,2,3,40.0,2,3,40.0,1,2,3,2.0,3.0,148,106,139,111
Wed Nov 29 2023,Philadelphia 76ers,124,New Orleans Pelicans,,114,124,november,2023-2024,3,2,60.0,3,2,60.0,2,0,2,2.0,2.0,119,135,167,87
Wed Nov 29 2023,Houston Rockets,134,Denver Nuggets,,124,134,november,2023-2024,4,1,80.0,3,2,60.0,1,3,4,1.0,2.0,161,95,66,176
Wed Nov 29 2023,Los Angeles Clippers,117,Sacramento Kings,,131,117,november,2023-2024,4,1,80.0,2,3,40.0,2,2,4,2.0,1.0,117,133,137,114
Thu Nov 30 2023,Portland Trail Blazers,95,Cleveland Cavaliers,,103,95,november,2023-2024,1,4,20.0,3,2,60.0,1,1,2,3.0,2.0,127,125,100,144
Thu Nov 30 2023,Charlotte Hornets,128,Brooklyn Nets,,129,128,november,2023-2024,1,4,20.0,2,3,40.0,1,2,3,2.0,2.0,142,112,105,138
Thu Nov 30 2023,Indiana Pacers,142,Miami Heat,,132,142,november,2023-2024,4,1,80.0,1,4,20.0,1,2,3,3.0,2.0,150,108,98,144
Thu Nov 30 2023,Detroit Pistons,118,New York Knicks,,112,118,november,2023-2024,2,3,40.0,2,3,40.0,3,0,3,1.0,2.0,133,117,61,184
Thu Nov 30 2023,Milwaukee Bucks,120,Chicago Bulls,OT,113,120,november,2023-2024,4,1,80.0,3,2,60.0,1,3,4,2.0,2.0,119,134,166,89
Thu Nov 30 2023,Utah Jazz,101,Minnesota Timberwolves,,90,101,november,2023-2024,1,4,20.0,3,2,60.0,4,0,4,1.0,2.0,126,133,139,112
Thu Nov 30 2023,Los Angeles Lakers,133,Oklahoma City Thunder,,110,133,november,2023-2024,3,2,60.0,3,2,60.0,1,3,4,1.0,2.0,97,149,128,125
Thu Nov 30 2023,Atlanta Hawks,135,San Antonio Spurs,,137,135,november,2023-2024,2,3,40.0,3,2,60.0,0,2,2,2.0,4.0,90,154,132,127
Thu Nov 30 2023,Los Angeles Clippers,120,Golden State Warriors,,114,120,november,2023-2024,2,3,40.0,2,3,40.0,1,3,4,1.0,2.0,144,113,138,114
Fri Dec 1 2023,Washington Wizards,130,Orlando Magic,,125,130,december,2023-2024,0,5,0.0,4,1,80.0,4,0,4,2.0,2.0,88,157,102,143
Fri Dec 1 2023,Philadelphia 76ers,125,Boston Celtics,,119,125,december,2023-2024,2,3,40.0,3,2,60.0,3,1,4,2.0,3.0,164,92,167,88
Fri Dec 1 2023,Memphis Grizzlies,94,Dallas Mavericks,,108,94,december,2023-2024,3,2,60.0,1,4,20.0,2,2,4,2.0,3.0,140,109,149,106
Fri Dec 1 2023,New York Knicks,106,Toronto Raptors,,119,106,december,2023-2024,3,2,60.0,1,4,20.0,0,4,4,1.0,2.0,126,127,134,117
Fri Dec 1 2023,San Antonio Spurs,121,New Orleans Pelicans,,106,121,december,2023-2024,3,2,60.0,2,3,40.0,3,1,4,1.0,2.0,120,135,90,155
Fri Dec 1 2023,Denver Nuggets,111,Phoenix Suns,,119,111,december,2023-2024,3,2,60.0,3,2,60.0,2,1,3,2.0,2.0,173,84,162,95
Sat Dec 2 2023,Golden State Warriors,113,Los Angeles Clippers,,112,113,december,2023-2024,2,3,40.0,2,3,40.0,3,1,4,2.0,2.0,138,115,145,113
Sat Dec 2 2023,Minnesota Timberwolves,117,Charlotte Hornets,,123,117,december,2023-2024,3,2,60.0,1,4,20.0,1,1,2,2.0,2.0,106,138,127,133
Sat Dec 2 2023,Orlando Magic,129,Brooklyn Nets,,101,129,december,2023-2024,1,4,20.0,0,5,0.0,2,2,4,1.0,2.0,142,113,89,157
Sat Dec 2 2023,Cleveland Cavaliers,101,Detroit Pistons,,110,101,december,2023-2024,2,3,40.0,0,5,0.0,0,4,4,2.0,2.0,61,185,127,126
Sat Dec 2 2023,New Orleans Pelicans,124,Chicago Bulls,,118,124,december,2023-2024,4,1,80.0,3,2,60.0,2,0,2,1.0,2.0,120,134,121,135
Sat Dec 2 2023,Indiana Pacers,129,Miami Heat,,144,129,december,2023-2024,3,2,60.0,2,3,40.0,1,2,3,2.0,2.0,151,108,98,145
Sat Dec 2 2023,Atlanta Hawks,132,Milwaukee Bucks,,121,132,december,2023-2024,3,2,60.0,4,1,80.0,2,1,3,2.0,2.0,166,90,133,127
Sat Dec 2 2023,Oklahoma City Thunder,120,Dallas Mavericks,,126,120,december,2023-2024,2,3,40.0,2,3,40.0,1,3,4,2.0,1.0,140,110,98,149
Sat Dec 2 2023,Memphis Grizzlies,116,Phoenix Suns,,109,116,december,2023-2024,3,2,60.0,2,3,40.0,2,1,3,1.0,1.0,173,85,150,106
Sat Dec 2 2023,Portland Trail Blazers,118,Utah Jazz,OT,113,118,december,2023-2024,3,2,60.0,4,1,80.0,3,1,4,2.0,2.0,139,113,101,144
Sat Dec 2 2023,Denver Nuggets,123,Sacramento Kings,,117,123,december,2023-2024,3,2,60.0,3,2,60.0,3,1,4,1.0,3.0,117,134,163,95
Sat Dec 2 2023,Houston Rockets,107,Los Angeles Lakers,,97,107,december,2023-2024,4,1,80.0,3,2,60.0,2,2,4,3.0,2.0,128,126,66,177
Mon Dec 4 2023,Boston Celtics,122,Indiana Pacers,,112,122,december,2023-2024,2,3,40.0,1,4,20.0,2,3,5,3.0,2.0,99,145,165,92
Mon Dec 4 2023,New Orleans Pelicans,117,Sacramento Kings,,127,117,december,2023-2024,2,3,40.0,3,2,60.0,0,6,6,2.0,2.0,118,134,121,136
Tue Dec 5 2023,New York Knicks,146,Milwaukee Bucks,,122,146,december,2023-2024,2,3,40.0,1,4,20.0,3,2,5,4.0,3.0,167,90,135,117
Tue Dec 5 2023,Phoenix Suns,106,Los Angeles Lakers,,103,106,december,2023-2024,4,1,80.0,3,2,60.0,3,2,5,3.0,3.0,129,126,174,85
Wed Dec 6 2023,Orlando Magic,121,Cleveland Cavaliers,,111,121,december,2023-2024,1,4,20.0,1,4,20.0,5,4,9,4.0,4.0,128,126,89,158
Wed Dec 6 2023,Memphis Grizzlies,102,Detroit Pistons,,116,102,december,2023-2024,2,3,40.0,2,3,40.0,0,3,3,4.0,4.0,61,186,150,107
Wed Dec 6 2023,Philadelphia 76ers,126,Washington Wizards,,131,126,december,2023-2024,4,1,80.0,4,1,80.0,0,4,4,5.0,5.0,102,144,167,89
Wed Dec 6 2023,Brooklyn Nets,113,Atlanta Hawks,,114,113,december,2023-2024,5,0,100.0,0,5,0.0,1,3,4,4.0,4.0,133,128,143,113
Wed Dec 6 2023,San Antonio Spurs,102,Minnesota Timberwolves,,94,102,december,2023-2024,2,3,40.0,3,2,60.0,3,1,4,5.0,4.0,128,133,90,156
Wed Dec 6 2023,Miami Heat,103,Toronto Raptors,,112,103,december,2023-2024,2,3,40.0,2,3,40.0,1,3,4,4.0,5.0,126,128,151,109
Wed Dec 6 2023,Charlotte Hornets,111,Chicago Bulls,,100,111,december,2023-2024,3,2,60.0,3,2,60.0,4,0,4,4.0,4.0,121,134,106,139
Wed Dec 6 2023,Oklahoma City Thunder,110,Houston Rockets,,101,110,december,2023-2024,3,2,60.0,2,3,40.0,2,2,4,4.0,4.0,66,178,99,149
Wed Dec 6 2023,Utah Jazz,147,Dallas Mavericks,,97,147,december,2023-2024,2,3,40.0,2,3,40.0,3,1,4,4.0,4.0,140,111,140,113
Wed Dec 6 2023,Portland Trail Blazers,110,Golden State Warriors,,106,110,december,2023-2024,3,2,60.0,4,1,80.0,4,0,4,4.0,4.0,145,114,101,145
Wed Dec 6 2023,Denver Nuggets,111,Los Angeles Clippers,,102,111,december,2023-2024,2,3,40.0,3,2,60.0,2,2,4,4.0,4.0,139,115,163,96
Thu Dec 7 2023,Indiana Pacers,119,Milwaukee Bucks,,128,119,december,2023-2024,2,3,40.0,2,3,40.0,3,7,10,3.0,2.0,168,90,100,145
Thu Dec 7 2023,New Orleans Pelicans,133,Los Angeles Lakers,,89,133,december,2023-2024,3,2,60.0,3,2,60.0,4,1,5,3.0,2.0,130,126,122,136
Fri Dec 8 2023,Toronto Raptors,119,Charlotte Hornets,,116,119,december,2023-2024,4,1,80.0,2,3,40.0,1,3,4,2.0,2.0,106,140,126,129
Fri Dec 8 2023,Detroit Pistons,123,Orlando Magic,,91,123,december,2023-2024,2,3,40.0,1,4,20.0,4,0,4,2.0,2.0,89,159,61,187
Fri Dec 8 2023,Atlanta Hawks,125,Philadelphia 76ers,,114,125,december,2023-2024,4,1,80.0,4,1,80.0,2,2,4,2.0,2.0,168,89,133,129
Fri Dec 8 2023,New York Knicks,133,Boston Celtics,,123,133,december,2023-2024,2,3,40.0,2,3,40.0,4,1,5,3.0,4.0,165,93,135,118
Fri Dec 8 2023,Washington Wizards,124,Brooklyn Nets,,97,124,december,2023-2024,1,4,20.0,3,2,60.0,3,1,4,2.0,2.0,144,113,102,145
Fri Dec 8 2023,Minnesota Timberwolves,103,Memphis Grizzlies,,127,103,december,2023-2024,3,2,60.0,2,3,40.0,0,4,4,2.0,2.0,151,107,129,133
Fri Dec 8 2023,Cleveland Cavaliers,99,Miami Heat,,111,99,december,2023-2024,2,3,40.0,1,4,20.0,3,1,4,2.0,2.0,152,109,129,126
Fri Dec 8 2023,Golden State Warriors,138,Oklahoma City Thunder,OT,136,138,december,2023-2024,3,2,60.0,2,3,40.0,3,1,4,2.0,2.0,99,150,146,114
Fri Dec 8 2023,Chicago Bulls,112,San Antonio Spurs,,121,112,december,2023-2024,4,1,80.0,2,3,40.0,0,3,3,2.0,2.0,90,157,122,134
Fri Dec 8 2023,Houston Rockets,106,Denver Nuggets,,114,106,december,2023-2024,4,1,80.0,3,2,60.0,1,3,4,2.0,2.0,163,97,67,178
Fri Dec 8 2023,Sacramento Kings,106,Phoenix Suns,,114,106,december,2023-2024,3,2,60.0,1,4,20.0,3,2,5,4.0,3.0,174,86,118,135
Fri Dec 8 2023,Dallas Mavericks,112,Portland Trail Blazers,,125,112,december,2023-2024,5,0,100.0,1,4,20.0,0,4,4,2.0,2.0,101,146,141,111
Fri Dec 8 2023,Los Angeles Clippers,103,Utah Jazz,,117,103,december,2023-2024,3,2,60.0,2,3,40.0,2,2,4,2.0,2.0,140,114,140,115
Sat Dec 9 2023,Indiana Pacers,123,Los Angeles Lakers,,109,123,december,2023-2024,2,3,40.0,3,2,60.0,2,1,3,2.0,2.0,131,126,101,145
Mon Dec 11 2023,Miami Heat,114,Charlotte Hornets,,116,114,december,2023-2024,3,2,60.0,1,4,20.0,0,4,4,3.0,3.0,107,140,152,110
Mon Dec 11 2023,Indiana Pacers,123,Detroit Pistons,,131,123,december,2023-2024,2,3,40.0,4,1,80.0,0,4,4,2.0,3.0,61,188,101,146
